74.46,0.18005,259.15,-509.76,0.00040724
74.46,0.18008,254.98,-509.04,0.00040628
74.46,0.18009,250.84,-508.32,0.00040529
74.459,0.18007,247.58,-507.6,0.00040428
74.458,0.18002,245.57,-506.88,0.00040325
74.455,0.17998,242.41,-506.16,0.0004022
74.452,0.17999,240.06,-505.44,0.00040112
74.447,0.17996,238.79,-504.72,0.00040002
74.444,0.17996,238.51,-504,0.0003989
74.441,0.17999,238.72,-503.28,0.00039775
74.438,0.18,238.88,-502.56,0.00039658
74.438,0.17999,238.3,-501.84,0.00039539
74.438,0.17999,236.72,-501.12,0.00039418
74.437,0.18001,234.22,-500.4,0.00039294
74.435,0.17996,231.31,-499.68,0.00039168
74.433,0.1799,228.6,-498.96,0.0003904
74.432,0.17992,226.58,-498.24,0.0003891
74.429,0.17991,225.35,-497.52,0.00038777
74.427,0.17988,224.74,-496.8,0.00038642
74.427,0.17992,224.43,-496.08,0.00038505
74.43,0.17994,223.99,-495.36,0.00038365
74.431,0.17996,223.09,-494.64,0.00038224
74.433,0.17994,221.66,-493.92,0.0003808
74.435,0.17994,219.93,-493.2,0.00037933
74.438,0.17995,218.19,-492.48,0.00037785
74.441,0.17993,216.79,-491.76,0.00037634
74.443,0.17997,215.91,-491.04,0.00037481
74.446,0.17994,215.42,-490.32,0.00037326
74.45,0.18,215.06,-489.6,0.00037169
74.454,0.17995,214.46,-488.88,0.00037009
74.458,0.17996,213.35,-488.16,0.00036848
74.463,0.18,211.66,-487.44,0.00036684
74.467,0.17998,209.51,-486.72,0.00036518
74.471,0.17996,207.29,-486,0.00036349
74.474,0.17997,205.31,-485.28,0.00036179
74.477,0.18,203.86,-484.56,0.00036006
74.478,0.17997,202.96,-483.84,0.00035831
74.482,0.18001,202.46,-483.12,0.00035654
74.485,0.18,202.04,-482.4,0.00035475
74.488,0.18001,201.31,-481.68,0.00035294
74.491,0.18006,200.13,-480.96,0.00035111
74.495,0.18002,198.41,-480.24,0.00034925
74.496,0.18001,196.38,-479.52,0.00034738
74.499,0.18002,194.35,-478.8,0.00034548
74.501,0.17999,192.72,-478.08,0.00034357
74.502,0.18003,191.73,-477.36,0.00034163
74.503,0.17999,191.4,-476.64,0.00033967
74.504,0.18002,191.53,-475.92,0.0003377
74.506,0.18003,191.71,-475.2,0.0003357
74.508,0.18003,191.58,-474.48,0.00033368
74.511,0.18003,190.88,-473.76,0.00033164
74.514,0.18007,189.52,-473.04,0.00032959
74.516,0.18003,187.65,-472.32,0.00032751
74.518,0.18005,185.59,-471.6,0.00032542
74.521,0.18001,183.78,-470.88,0.0003233
74.522,0.18006,182.48,-470.16,0.00032117
74.523,0.17998,181.81,-469.44,0.00031902
74.525,0.18002,181.58,-468.72,0.00031685
74.528,0.18004,181.41,-468,0.00031466
74.531,0.18005,180.99,-467.28,0.00031246
74.534,0.18007,180.09,-466.56,0.00031023
74.537,0.18009,178.65,-465.84,0.00030799
74.541,0.18004,176.84,-465.12,0.00030574
74.545,0.18005,175.06,-464.4,0.00030346
74.548,0.18006,173.67,-463.68,0.00030117
74.55,0.18007,172.94,-462.96,0.00029886
74.553,0.18007,172.87,-462.24,0.00029654
74.556,0.18005,173.17,-461.52,0.0002942
74.559,0.1801,173.37,-460.8,0.00029184
74.563,0.1801,173.1,-460.08,0.00028947
74.568,0.18012,172.11,-459.36,0.00028709
74.573,0.18013,170.32,-458.64,0.00028469
74.577,0.18011,168.08,-457.92,0.00028227
74.582,0.18008,165.83,-457.2,0.00027984
74.585,0.18011,164.08,-456.48,0.0002774
74.588,0.1801,163.13,-455.76,0.00027494
74.592,0.18012,162.98,-455.04,0.00027247
74.595,0.18015,163.31,-454.32,0.00026999
74.599,0.18015,163.62,-453.6,0.0002675
74.604,0.18019,163.52,-452.88,0.00026499
74.61,0.18018,162.69,-452.16,0.00026248
74.615,0.18019,161.18,-451.44,0.00025995
74.621,0.18018,159.29,-450.72,0.00025741
74.625,0.18019,157.48,-450,0.00025486
74.63,0.18015,156.18,-449.28,0.0002523
74.632,0.18014,155.62,-448.56,0.00024973
74.637,0.18022,155.74,-447.84,0.00024715
74.641,0.18022,156.19,-447.12,0.00024456
74.647,0.18024,156.56,-446.4,0.00024197
74.652,0.18024,156.42,-445.68,0.00023936
74.659,0.1803,155.6,-444.96,0.00023675
74.665,0.1803,154.16,-444.24,0.00023413
74.669,0.18025,152.41,-443.52,0.00023151
74.674,0.18024,150.8,-442.8,0.00022888
74.678,0.18023,149.64,-442.08,0.00022624
74.68,0.18027,149.11,-441.36,0.0002236
74.685,0.18025,149.04,-440.64,0.00022095
74.689,0.18034,149.16,-439.92,0.0002183
74.692,0.18036,149.13,-439.2,0.00021565
74.696,0.18031,148.68,-438.48,0.00021299
74.698,0.18029,147.73,-437.76,0.00021033
74.703,0.18033,146.37,-437.04,0.00020767
74.704,0.18034,144.96,-436.32,0.000205
74.705,0.18032,143.7,-435.6,0.00020234
74.707,0.18028,142.78,-434.88,0.00019967
74.707,0.18034,142.18,-434.16,0.00019701
74.708,0.18033,141.66,-433.44,0.00019434
74.709,0.18037,140.98,-432.72,0.00019167
74.711,0.18034,139.92,-432,0.00018901
74.712,0.18032,138.44,-431.28,0.00018635
74.713,0.18029,136.61,-430.56,0.00018369
74.714,0.18032,134.78,-429.84,0.00018103
74.715,0.18039,133.34,-429.12,0.00017838
74.715,0.18027,132.55,-428.4,0.00017573
74.717,0.1803,132.47,-427.68,0.00017309
74.719,0.18033,132.98,-426.96,0.00017045
74.723,0.18034,133.78,-426.24,0.00016782
74.727,0.18037,134.56,-425.52,0.00016519
74.733,0.18032,135.02,-424.8,0.00016257
74.74,0.18041,134.9,-424.08,0.00015996
74.747,0.18042,134.24,-423.36,0.00015735
74.753,0.18042,133.07,-422.64,0.00015476
74.761,0.1804,131.71,-421.92,0.00015217
74.765,0.18043,130.3,-421.2,0.00014959
74.771,0.18042,129.07,-420.48,0.00014703
74.776,0.18042,128.08,-419.76,0.00014447
74.78,0.18045,127.32,-419.04,0.00014193
74.784,0.18045,126.96,-418.32,0.0001394
74.786,0.18048,126.84,-417.6,0.00013688
74.789,0.18042,127.06,-416.88,0.00013437
74.79,0.18045,127.41,-416.16,0.00013188
74.791,0.18051,127.84,-415.44,0.0001294
74.791,0.18046,128.21,-414.72,0.00012694
74.791,0.18052,128.36,-414,0.00012449
74.792,0.18047,128.21,-413.28,0.00012206
74.793,0.18049,127.63,-412.56,0.00011964
74.793,0.18052,126.72,-411.84,0.00011724
74.795,0.18048,125.62,-411.12,0.00011486
74.796,0.18053,124.56,-410.4,0.0001125
74.797,0.18047,123.62,-409.68,0.00011016
74.799,0.18051,122.83,-408.96,0.00010784
74.8,0.18047,122.13,-408.24,0.00010553
74.802,0.18048,121.46,-407.52,0.00010325
74.803,0.18053,120.64,-406.8,0.00010099
74.804,0.18056,119.58,-406.08,9.8746e-05
74.806,0.1805,118.28,-405.36,9.6527e-05
74.805,0.18053,116.9,-404.64,9.4332e-05
74.804,0.18051,115.75,-403.92,9.2159e-05
74.801,0.18044,115.11,-403.2,9.001e-05
74.798,0.18047,115.11,-402.48,8.7886e-05
74.795,0.18045,115.63,-401.76,8.5786e-05
74.791,0.18046,116.52,-401.04,8.3711e-05
74.787,0.18044,117.51,-400.32,8.1662e-05
74.784,0.1805,118.22,-399.6,7.964e-05
74.783,0.18048,118.41,-398.88,7.7644e-05
74.782,0.18045,117.86,-398.16,7.5676e-05
74.781,0.18048,116.75,-397.44,7.3735e-05
74.781,0.1804,115.39,-396.72,7.1822e-05
74.782,0.18039,114.25,-396,6.9939e-05
74.782,0.18046,113.55,-395.28,6.8084e-05
74.783,0.18041,113.42,-394.56,6.6259e-05
74.785,0.18044,113.87,-393.84,6.4464e-05
74.787,0.18044,114.72,-393.12,6.27e-05
74.79,0.18048,115.77,-392.4,6.0967e-05
74.791,0.18049,116.61,-391.68,5.9265e-05
74.791,0.18044,116.98,-390.96,5.7594e-05
74.791,0.18052,116.83,-390.24,5.5957e-05
74.789,0.18043,116.31,-389.52,5.4351e-05
74.785,0.18046,115.61,-388.8,5.2779e-05
74.781,0.1804,114.97,-388.08,5.1241e-05
74.775,0.18036,114.47,-387.36,4.9736e-05
74.769,0.18039,114.24,-386.64,4.8265e-05
74.761,0.18039,114.25,-385.92,4.6829e-05
74.755,0.18036,114.5,-385.2,4.5428e-05
74.748,0.1803,114.75,-384.48,4.4063e-05
74.743,0.18033,114.77,-383.76,4.2733e-05
74.737,0.18029,114.53,-383.04,4.1439e-05
74.734,0.18031,114.02,-382.32,4.0181e-05
74.73,0.18033,113.3,-381.6,3.896e-05
74.727,0.1803,111.7,-380.88,3.7776e-05
74.727,0.1803,110.36,-380.16,3.6629e-05
74.725,0.18031,108.42,-379.44,3.552e-05
74.724,0.18031,106.97,-378.72,3.4449e-05
74.725,0.18025,105.86,-378,3.3416e-05
74.698,0.31961,110.12,-377.28,3.2421e-05
74.439,1.4445,113.29,-376.56,3.1464e-05
74.031,3.5657,117.54,-375.84,3.0547e-05
74.091,4.4438,120.97,-375.12,2.9669e-05
74.299,4.6663,122.19,-374.4,2.883e-05
74.478,4.6424,121.09,-373.68,2.8031e-05
74.521,4.8543,117.97,-372.96,2.7271e-05
74.592,4.872,114.42,-372.24,2.6551e-05
74.631,4.8723,108.4,-371.52,2.5872e-05
74.649,4.8725,107.03,-370.8,2.5232e-05
74.654,4.8725,107.91,-370.08,2.4634e-05
74.65,4.8724,111.66,-369.36,2.4076e-05
74.644,4.8723,117.25,-368.64,2.3558e-05
74.638,4.8723,124.53,-367.92,2.3082e-05
74.635,4.8722,131.05,-367.2,2.2646e-05
74.634,4.8721,135.17,-366.48,2.2252e-05
74.633,4.8722,134.19,-365.76,2.1899e-05
74.631,4.8723,129.55,-365.04,2.1587e-05
74.629,4.8724,123.51,-364.32,2.1317e-05
74.623,4.8724,119.41,-363.6,2.1088e-05
74.616,4.8722,117.58,-362.88,2.0901e-05
74.625,4.8154,117.86,-362.16,2.0755e-05
74.964,3.2715,119.43,-361.44,2.0651e-05
75.321,1.2552,121.85,-360.72,2.0588e-05
75.273,0.1865,123.66,-360,2.0567e-05
74.974,0.18044,123.19,-359.28,2.0588e-05
74.804,0.18023,119.85,-358.56,2.0651e-05
74.704,0.18005,115,-357.84,2.0755e-05
74.642,0.17992,111.13,-357.12,2.0901e-05
74.602,0.1798,109.68,-356.4,2.1088e-05
74.571,0.1797,111.1,-355.68,2.1317e-05
74.546,0.17975,114.21,-354.96,2.1587e-05
74.53,0.1798,118.79,-354.24,2.1899e-05
74.519,0.17983,123.28,-353.52,2.2252e-05
74.514,0.17988,125.31,-352.8,2.2646e-05
74.513,0.17985,122.67,-352.08,2.3082e-05
74.511,0.17985,115.54,-351.36,2.3558e-05
74.51,0.17975,106.86,-350.64,2.4076e-05
74.511,0.17965,99.649,-349.92,2.4634e-05
74.51,0.1796,95.924,-349.2,2.5232e-05
74.511,0.17956,95.65,-348.48,2.5872e-05
74.511,0.17956,97.932,-347.76,2.6551e-05
74.518,0.1797,102.72,-347.04,2.7271e-05
74.53,0.17982,108.21,-346.32,2.8031e-05
74.549,0.17989,112.46,-345.6,2.883e-05
74.57,0.17994,112.8,-344.88,2.9669e-05
74.592,0.17999,109.44,-344.16,3.0547e-05
