74.576,0.17928,265.79,-508.32,0.00040529
74.582,0.17923,261.36,-507.6,0.00040428
74.587,0.17927,257.79,-506.88,0.00040325
74.592,0.17925,255.28,-506.16,0.0004022
74.596,0.17926,254.22,-505.44,0.00040112
74.599,0.17919,251.53,-504.72,0.00040002
74.601,0.17918,249.85,-504,0.0003989
74.604,0.17919,249.33,-503.28,0.00039775
74.607,0.17916,249.77,-502.56,0.00039658
74.611,0.17926,250.33,-501.84,0.00039539
74.615,0.1793,250.37,-501.12,0.00039418
74.621,0.17936,249.45,-500.4,0.00039294
74.626,0.17933,247.28,-499.68,0.00039168
74.632,0.17932,244.45,-498.96,0.0003904
74.636,0.17927,241.5,-498.24,0.0003891
74.64,0.17927,238.97,-497.52,0.00038777
74.643,0.17923,237.22,-496.8,0.00038642
74.647,0.1793,236.45,-496.08,0.00038505
74.651,0.17935,236.21,-495.36,0.00038365
74.656,0.17936,236.1,-494.64,0.00038224
74.662,0.17934,235.62,-493.92,0.0003808
74.668,0.17939,234.39,-493.2,0.00037933
74.675,0.17936,232.47,-492.48,0.00037785
74.681,0.1793,230.07,-491.76,0.00037634
74.686,0.17943,227.69,-491.04,0.00037481
74.691,0.17949,225.57,-490.32,0.00037326
74.696,0.17941,224.03,-489.6,0.00037169
74.7,0.17943,223.06,-488.88,0.00037009
74.706,0.17949,222.28,-488.16,0.00036848
74.711,0.1795,221.4,-487.44,0.00036684
74.716,0.17947,220.19,-486.72,0.00036518
74.722,0.1794,218.5,-486,0.00036349
74.727,0.17953,216.65,-485.28,0.00036179
74.732,0.17943,214.9,-484.56,0.00036006
74.735,0.17942,213.4,-483.84,0.00035831
74.739,0.17944,212.55,-483.12,0.00035654
74.74,0.17947,212.23,-482.4,0.00035475
74.743,0.17946,212.22,-481.68,0.00035294
74.746,0.17939,212.22,-480.96,0.00035111
74.749,0.17949,211.76,-480.24,0.00034925
74.751,0.17948,210.52,-479.52,0.00034738
74.755,0.17946,208.88,-478.8,0.00034548
74.758,0.17946,206.95,-478.08,0.00034357
74.76,0.17953,205.04,-477.36,0.00034163
74.76,0.17952,203.64,-476.64,0.00033967
74.761,0.17952,202.73,-475.92,0.0003377
74.762,0.17942,202.19,-475.2,0.0003357
74.763,0.17948,201.92,-474.48,0.00033368
74.765,0.17953,201.38,-473.76,0.00033164
74.767,0.17952,200.14,-473.04,0.00032959
74.769,0.17951,198.44,-472.32,0.00032751
74.771,0.17953,196.12,-471.6,0.00032542
74.773,0.17951,193.72,-470.88,0.0003233
74.773,0.17951,191.87,-470.16,0.00032117
74.773,0.17947,190.46,-469.44,0.00031902
74.774,0.17949,189.76,-468.72,0.00031685
74.775,0.1795,189.72,-468,0.00031466
74.774,0.1795,189.58,-467.28,0.00031246
74.776,0.1795,189.23,-466.56,0.00031023
74.777,0.17954,188.47,-465.84,0.00030799
74.778,0.17951,186.85,-465.12,0.00030574
74.779,0.17951,184.94,-464.4,0.00030346
74.78,0.17949,183.11,-463.68,0.00030117
74.779,0.17943,181.38,-462.96,0.00029886
74.779,0.17945,180.34,-462.24,0.00029654
74.777,0.17948,179.88,-461.52,0.0002942
74.777,0.17942,179.5,-460.8,0.00029184
74.776,0.17945,179.43,-460.08,0.00028947
74.777,0.17953,179.05,-459.36,0.00028709
74.777,0.17948,177.94,-458.64,0.00028469
74.776,0.17949,176.8,-457.92,0.00028227
74.776,0.17948,175.33,-457.2,0.00027984
74.776,0.17945,173.61,-456.48,0.0002774
74.774,0.17943,172.7,-455.76,0.00027494
74.772,0.17949,171.82,-455.04,0.00027247
74.771,0.17941,170.87,-454.32,0.00026999
74.771,0.17947,170.62,-453.6,0.0002675
74.771,0.17956,169.87,-452.88,0.00026499
74.771,0.17942,168.68,-452.16,0.00026248
74.771,0.17939,167.94,-451.44,0.00025995
74.769,0.1794,166.64,-450.72,0.00025741
74.769,0.1794,165.31,-450,0.00025486
74.769,0.17936,164.72,-449.28,0.0002523
74.767,0.17946,163.8,-448.56,0.00024973
74.766,0.17938,162.88,-447.84,0.00024715
74.766,0.17933,162.51,-447.12,0.00024456
74.765,0.17946,161.42,-446.4,0.00024197
74.765,0.17931,160.08,-445.68,0.00023936
74.764,0.17945,159.22,-444.96,0.00023675
74.764,0.17939,157.72,-444.24,0.00023413
74.763,0.17925,156.67,-443.52,0.00023151
74.761,0.17935,156.42,-442.8,0.00022888
74.76,0.1793,155.74,-442.08,0.00022624
74.76,0.17926,155.4,-441.36,0.0002236
74.758,0.17934,155.45,-440.64,0.00022095
74.758,0.17936,154.61,-439.92,0.0002183
74.758,0.17926,153.8,-439.2,0.00021565
74.756,0.1794,153.16,-438.48,0.00021299
74.755,0.17927,151.77,-437.76,0.00021033
74.753,0.17929,150.92,-437.04,0.00020767
74.75,0.17935,150.63,-436.32,0.000205
74.748,0.17939,149.82,-435.6,0.00020234
74.746,0.17921,149.51,-434.88,0.00019967
74.744,0.17941,149.25,-434.16,0.00019701
74.742,0.17926,147.94,-433.44,0.00019434
74.74,0.17919,146.77,-432.72,0.00019167
74.738,0.17933,145.41,-432,0.00018901
74.736,0.17922,143.27,-431.28,0.00018635
74.734,0.1792,141.73,-430.56,0.00018369
74.73,0.17925,140.66,-429.84,0.00018103
74.727,0.17921,139.23,-429.12,0.00017838
74.725,0.17925,138.62,-428.4,0.00017573
74.723,0.17927,138.43,-427.68,0.00017309
74.721,0.17919,137.54,-426.96,0.00017045
74.721,0.17915,137.29,-426.24,0.00016782
74.72,0.17925,137.29,-425.52,0.00016519
74.721,0.17917,136.72,-424.8,0.00016257
74.719,0.17909,136.96,-424.08,0.00015996
74.718,0.1791,137.56,-423.36,0.00015735
74.717,0.17912,137.51,-422.64,0.00015476
74.718,0.17914,137.68,-421.92,0.00015217
74.718,0.17924,137.5,-421.2,0.00014959
74.719,0.17927,135.87,-420.48,0.00014703
74.721,0.17915,134.03,-419.76,0.00014447
74.719,0.17924,132.02,-419.04,0.00014193
74.72,0.17926,129.2,-418.32,0.0001394
74.72,0.17912,127.5,-417.6,0.00013688
74.719,0.17909,126.9,-416.88,0.00013437
74.718,0.17918,126.53,-416.16,0.00013188
74.718,0.1791,127.48,-415.44,0.0001294
74.716,0.17923,129.08,-414.72,0.00012694
74.716,0.17921,129.73,-414,0.00012449
74.716,0.17917,130.31,-413.28,0.00012206
74.717,0.17925,130.65,-412.56,0.00011964
74.718,0.17924,129.4,-411.84,0.00011724
74.718,0.1791,128.2,-411.12,0.00011486
74.717,0.17924,127.53,-410.4,0.0001125
74.716,0.17919,126.3,-409.68,0.00011016
74.715,0.1791,125.81,-408.96,0.00010784
74.714,0.17916,126.07,-408.24,0.00010553
74.714,0.1792,125.36,-407.52,0.00010325
74.715,0.17921,124.42,-406.8,0.00010099
74.715,0.17924,123.57,-406.08,9.8746e-05
74.717,0.17917,121.36,-405.36,9.6527e-05
74.717,0.1791,119.17,-404.64,9.4332e-05
74.716,0.17913,117.93,-403.92,9.2159e-05
74.716,0.17908,116.62,-403.2,9.001e-05
74.716,0.17902,116.36,-402.48,8.7886e-05
74.713,0.17913,117.52,-401.76,8.5786e-05
74.713,0.17921,118.47,-401.04,8.3711e-05
74.715,0.17919,119.28,-400.32,8.1662e-05
74.715,0.17919,120.29,-399.6,7.964e-05
74.715,0.17926,119.82,-398.88,7.7644e-05
74.717,0.1792,118.39,-398.16,7.5676e-05
74.716,0.17918,117.2,-397.44,7.3735e-05
74.716,0.17914,115.45,-396.72,7.1822e-05
74.715,0.17907,113.98,-396,6.9939e-05
74.714,0.17908,113.98,-395.28,6.8084e-05
74.713,0.1792,114.23,-394.56,6.6259e-05
74.712,0.17904,114.57,-393.84,6.4464e-05
74.71,0.17904,115.66,-393.12,6.27e-05
74.71,0.17922,116.13,-392.4,6.0967e-05
74.71,0.17914,115.66,-391.68,5.9265e-05
74.711,0.17913,115.27,-390.96,5.7594e-05
74.71,0.17915,114.44,-390.24,5.5957e-05
74.709,0.1791,113.09,-389.52,5.4351e-05
74.708,0.17909,112.54,-388.8,5.2779e-05
74.707,0.17909,112.44,-388.08,5.1241e-05
74.706,0.17914,112.01,-387.36,4.9736e-05
74.705,0.17903,112.15,-386.64,4.8265e-05
74.705,0.17919,112.41,-385.92,4.6829e-05
74.704,0.17912,111.91,-385.2,4.5428e-05
74.704,0.1791,111.53,-384.48,4.4063e-05
74.704,0.17916,111.43,-383.76,4.2733e-05
74.703,0.1791,110.87,-383.04,4.1439e-05
74.703,0.17913,110.67,-382.32,4.0181e-05
74.702,0.17915,111.04,-381.6,3.896e-05
74.701,0.17919,110.5,-380.88,3.7776e-05
74.7,0.17907,108.28,-380.16,3.6629e-05
74.7,0.17911,105.51,-379.44,3.552e-05
74.701,0.17912,106.8,-378.72,3.4449e-05
74.703,0.17902,103.74,-378,3.3416e-05
74.703,0.17903,107.15,-377.28,3.2421e-05
74.701,0.17908,109.63,-376.56,3.1464e-05
74.697,0.17904,115.79,-375.84,3.0547e-05
74.628,0.4961,120.74,-375.12,2.9669e-05
73.828,3.8393,127.4,-374.4,2.883e-05
74.058,4.3886,128.21,-373.68,2.8031e-05
74.473,3.781,124.03,-372.96,2.7271e-05
74.33,4.8355,118.23,-372.24,2.6551e-05
74.479,4.8686,110.8,-371.52,2.5872e-05
74.581,4.8686,105.06,-370.8,2.5232e-05
74.629,4.8691,103.34,-370.08,2.4634e-05
74.66,4.8694,104.48,-369.36,2.4076e-05
74.665,4.8691,107.41,-368.64,2.3558e-05
74.676,4.869,115.09,-367.92,2.3082e-05
74.676,4.8688,120.57,-367.2,2.2646e-05
74.688,4.8687,127.95,-366.48,2.2252e-05
74.693,4.8686,128.01,-365.76,2.1899e-05
74.699,4.8685,127.18,-365.04,2.1587e-05
74.702,4.8688,118.11,-364.32,2.1317e-05
74.701,4.8688,115.16,-363.6,2.1088e-05
74.698,4.8689,111.9,-362.88,2.0901e-05
74.692,4.869,112.68,-362.16,2.0755e-05
75.025,3.477,114.83,-361.44,2.0651e-05
74.826,3.6321,117.98,-360.72,2.0588e-05
75.598,0.31983,120.24,-360,2.0567e-05
75.255,0.1798,119.66,-359.28,2.0588e-05
75.015,0.17948,118.31,-358.56,2.0651e-05
74.88,0.17929,111.35,-357.84,2.0755e-05
74.804,0.17906,106.96,-357.12,2.0901e-05
74.756,0.17895,104.04,-356.4,2.1088e-05
74.728,0.17889,104.81,-355.68,2.1317e-05
74.708,0.17882,108.45,-354.96,2.1587e-05
74.695,0.17906,114.35,-354.24,2.1899e-05
74.692,0.17909,119.18,-353.52,2.2252e-05
74.691,0.17911,122.64,-352.8,2.2646e-05
74.695,0.17911,121.57,-352.08,2.3082e-05
74.696,0.1792,115.31,-351.36,2.3558e-05
74.7,0.17906,106.81,-350.64,2.4076e-05
74.7,0.179,99.308,-349.92,2.4634e-05
74.699,0.17888,94.086,-349.2,2.5232e-05
74.697,0.17885,92.134,-348.48,2.5872e-05
74.698,0.17879,94.124,-347.76,2.6551e-05
74.702,0.17904,96.685,-347.04,2.7271e-05
74.714,0.17902,101,-346.32,2.8031e-05
