74.714,0.17974,221.78,-488.88,0.00037009
74.718,0.17973,221.31,-488.16,0.00036848
74.723,0.17972,219.86,-487.44,0.00036684
74.728,0.17981,217.76,-486.72,0.00036518
74.733,0.1798,215.59,-486,0.00036349
74.737,0.17981,213.59,-485.28,0.00036179
74.741,0.17977,211.29,-484.56,0.00036006
74.744,0.17977,209.15,-483.84,0.00035831
74.746,0.17978,207.73,-483.12,0.00035654
74.746,0.17973,207.06,-482.4,0.00035475
74.748,0.17977,206.89,-481.68,0.00035294
74.75,0.1798,206.86,-480.96,0.00035111
74.752,0.17978,206.37,-480.24,0.00034925
74.755,0.17981,205.13,-479.52,0.00034738
74.759,0.17978,203.17,-478.8,0.00034548
74.761,0.1798,200.68,-478.08,0.00034357
74.762,0.17975,198.2,-477.36,0.00034163
74.762,0.17977,196.26,-476.64,0.00033967
74.763,0.17977,195.04,-475.92,0.0003377
74.763,0.17971,194.57,-475.2,0.0003357
74.765,0.17978,194.49,-474.48,0.00033368
74.765,0.17979,194.16,-473.76,0.00033164
74.769,0.17979,193.2,-473.04,0.00032959
74.771,0.17985,191.42,-472.32,0.00032751
74.773,0.17982,188.89,-471.6,0.00032542
74.775,0.17974,186.22,-470.88,0.0003233
74.776,0.17973,183.96,-470.16,0.00032117
74.776,0.17974,182.48,-469.44,0.00031902
74.777,0.17972,182.07,-468.72,0.00031685
74.776,0.17972,182.38,-468,0.00031466
74.777,0.17975,182.93,-467.28,0.00031246
74.778,0.17974,183.2,-466.56,0.00031023
74.779,0.17986,182.61,-465.84,0.00030799
74.782,0.17983,180.98,-465.12,0.00030574
74.782,0.17976,178.66,-464.4,0.00030346
74.783,0.17979,176.06,-463.68,0.00030117
74.782,0.17974,173.81,-462.96,0.00029886
74.781,0.17976,172.45,-462.24,0.00029654
74.78,0.17975,171.87,-461.52,0.0002942
74.778,0.17969,171.91,-460.8,0.00029184
74.777,0.17972,172.23,-460.08,0.00028947
74.777,0.17976,172.23,-459.36,0.00028709
74.777,0.17973,171.59,-458.64,0.00028469
74.779,0.17976,170.33,-457.92,0.00028227
74.779,0.17971,168.54,-457.2,0.00027984
74.778,0.17972,166.66,-456.48,0.0002774
74.777,0.17973,165.2,-455.76,0.00027494
74.774,0.17972,164.19,-455.04,0.00027247
74.772,0.17975,163.6,-454.32,0.00026999
74.771,0.17971,163.25,-453.6,0.0002675
74.77,0.17976,162.71,-452.88,0.00026499
74.77,0.17972,161.78,-452.16,0.00026248
74.769,0.17974,160.48,-451.44,0.00025995
74.77,0.17967,158.8,-450.72,0.00025741
74.769,0.17969,157.1,-450,0.00025486
74.767,0.17963,155.75,-449.28,0.0002523
74.766,0.17961,154.84,-448.56,0.00024973
74.763,0.17966,154.39,-447.84,0.00024715
74.762,0.17971,154.27,-447.12,0.00024456
74.761,0.17967,154.06,-446.4,0.00024197
74.76,0.17973,153.56,-445.68,0.00023936
74.761,0.17973,152.74,-444.96,0.00023675
74.76,0.17968,151.46,-444.24,0.00023413
74.759,0.17962,150.01,-443.52,0.00023151
74.758,0.17968,148.62,-442.8,0.00022888
74.756,0.17958,147.4,-442.08,0.00022624
74.754,0.17963,146.49,-441.36,0.0002236
74.752,0.17961,145.89,-440.64,0.00022095
74.751,0.17965,145.29,-439.92,0.0002183
74.749,0.17962,144.64,-439.2,0.00021565
74.748,0.17965,143.92,-438.48,0.00021299
74.747,0.17963,142.97,-437.76,0.00021033
74.744,0.17963,141.97,-437.04,0.00020767
74.742,0.1796,141.05,-436.32,0.000205
74.74,0.17958,140.14,-435.6,0.00020234
74.737,0.17953,139.4,-434.88,0.00019967
74.734,0.17955,138.78,-434.16,0.00019701
74.731,0.17956,138.04,-433.44,0.00019434
74.729,0.17955,137.21,-432.72,0.00019167
74.727,0.17957,136.26,-432,0.00018901
74.725,0.17951,135.05,-431.28,0.00018635
74.724,0.17945,133.78,-430.56,0.00018369
74.721,0.17949,132.61,-429.84,0.00018103
74.72,0.17948,131.45,-429.12,0.00017838
74.718,0.17952,130.6,-428.4,0.00017573
74.717,0.17956,130.08,-427.68,0.00017309
74.716,0.17949,129.73,-426.96,0.00017045
74.716,0.17946,129.65,-426.24,0.00016782
